timestamp,session_id,event_name,channel,journey
2026-08-16T03:44:53Z,session-2169,transfer_reviewed,web,transfer
2026-08-16T03:45:06Z,session-2169,help_opened,web,
2026-08-16T03:45:22Z,session-2169,session_ended,web,
2026-08-16T03:50:19Z,session-2170,session_started,web,
2026-08-16T03:50:40Z,session-2170,login_completed,web,
2026-08-16T03:50:49Z,session-2170,dashboard_viewed,web,
2026-08-16T03:50:56Z,session-2170,transfer_started,web,transfer
2026-08-16T03:51:03Z,session-2170,search_performed,web,search
2026-08-16T03:51:50Z,session-2170,recipient_selected,web,transfer
2026-08-16T03:52:12Z,session-2170,transfer_reviewed,web,transfer
2026-08-16T03:52:28Z,session-2170,session_ended,web,
2026-08-16T03:57:21Z,session-2171,session_started,web,
2026-08-16T03:57:41Z,session-2171,login_completed,web,
2026-08-16T03:57:47Z,session-2171,dashboard_viewed,web,
2026-08-16T03:57:56Z,session-2171,transfer_started,web,transfer
2026-08-16T03:58:03Z,session-2171,search_performed,web,search
2026-08-16T03:58:28Z,session-2171,recipient_selected,web,transfer
2026-08-16T03:58:43Z,session-2171,transfer_completed,web,transfer
2026-08-16T03:58:54Z,session-2171,session_ended,web,
2026-08-16T04:04:05Z,session-2172,session_started,web,
2026-08-16T04:04:16Z,session-2172,login_completed,web,
2026-08-16T04:04:26Z,session-2172,dashboard_viewed,web,
2026-08-16T04:04:30Z,session-2172,transfer_started,web,transfer
2026-08-16T04:05:25Z,session-2172,recipient_selected,web,transfer
2026-08-16T04:05:44Z,session-2172,session_ended,web,
2026-08-16T04:11:20Z,session-2173,session_started,mobile,
2026-08-16T04:11:32Z,session-2173,login_completed,mobile,
2026-08-16T04:11:53Z,session-2173,dashboard_viewed,mobile,
2026-08-16T04:11:57Z,session-2173,transfer_started,mobile,transfer
2026-08-16T04:12:42Z,session-2173,recipient_selected,mobile,transfer
2026-08-16T04:13:02Z,session-2173,transfer_reviewed,mobile,transfer
2026-08-16T04:13:19Z,session-2173,help_opened,mobile,
2026-08-16T04:13:37Z,session-2173,session_ended,mobile,
2026-08-16T04:18:19Z,session-2174,session_started,mobile,
2026-08-16T04:18:41Z,session-2174,login_completed,mobile,
2026-08-16T04:18:45Z,session-2174,dashboard_viewed,mobile,
2026-08-16T04:18:58Z,session-2174,transfer_started,mobile,transfer
2026-08-16T04:19:12Z,session-2174,transfer_failed,mobile,transfer
2026-08-16T04:19:27Z,session-2174,help_opened,mobile,
2026-08-16T04:19:39Z,session-2174,transfer_failed,mobile,transfer
2026-08-16T04:20:06Z,session-2174,recipient_selected,mobile,transfer
2026-08-16T04:20:21Z,session-2174,session_ended,mobile,
2026-08-16T04:25:16Z,session-2175,session_started,mobile,
2026-08-16T04:25:25Z,session-2175,login_completed,mobile,
2026-08-16T04:25:41Z,session-2175,dashboard_viewed,mobile,
2026-08-16T04:25:51Z,session-2175,transfer_started,mobile,transfer
2026-08-16T04:25:55Z,session-2175,transfer_failed,mobile,transfer
2026-08-16T04:26:00Z,session-2175,help_opened,mobile,
2026-08-16T04:26:03Z,session-2175,transfer_failed,mobile,transfer
2026-08-16T04:26:26Z,session-2175,recipient_selected,mobile,transfer
2026-08-16T04:26:32Z,session-2175,transfer_reviewed,mobile,transfer
2026-08-16T04:26:45Z,session-2175,session_ended,mobile,
2026-08-16T04:32:09Z,session-2176,session_started,web,
2026-08-16T04:32:14Z,session-2176,login_completed,web,
2026-08-16T04:32:34Z,session-2176,dashboard_viewed,web,
2026-08-16T04:32:46Z,session-2176,transfer_started,web,transfer
2026-08-16T04:32:58Z,session-2176,help_opened,web,
2026-08-16T04:33:37Z,session-2176,recipient_selected,web,transfer
2026-08-16T04:33:59Z,session-2176,transfer_reviewed,web,transfer
2026-08-16T04:34:10Z,session-2176,transfer_completed,web,transfer
2026-08-16T04:34:16Z,session-2176,session_ended,web,
2026-08-16T04:39:21Z,session-2177,session_started,web,
2026-08-16T04:39:31Z,session-2177,login_failed,web,
2026-08-16T04:39:45Z,session-2177,login_completed,web,
2026-08-16T04:40:06Z,session-2177,dashboard_viewed,web,
2026-08-16T04:40:28Z,session-2177,transfer_started,web,transfer
2026-08-16T04:42:12Z,session-2177,recipient_selected,web,transfer
2026-08-16T04:42:24Z,session-2177,transfer_reviewed,web,transfer
2026-08-16T04:42:44Z,session-2177,transfer_completed,web,transfer
2026-08-16T04:42:51Z,session-2177,session_ended,web,
2026-08-16T04:46:11Z,session-2178,session_started,web,
2026-08-16T04:46:21Z,session-2178,login_completed,web,
2026-08-16T04:46:30Z,session-2178,dashboard_viewed,web,
2026-08-16T04:46:52Z,session-2178,transfer_started,web,transfer
2026-08-16T04:47:08Z,session-2178,help_opened,web,
2026-08-16T04:47:28Z,session-2178,recipient_selected,web,transfer
2026-08-16T04:47:44Z,session-2178,transfer_completed,web,transfer
2026-08-16T04:48:04Z,session-2178,session_ended,web,
2026-08-16T04:53:18Z,session-2179,session_started,mobile,
2026-08-16T04:53:22Z,session-2179,login_completed,mobile,
2026-08-16T04:53:34Z,session-2179,dashboard_viewed,mobile,
2026-08-16T04:53:55Z,session-2179,transfer_started,mobile,transfer
2026-08-16T04:54:04Z,session-2179,help_opened,mobile,
2026-08-16T04:54:31Z,session-2179,recipient_selected,mobile,transfer
2026-08-16T04:54:38Z,session-2179,transfer_reviewed,mobile,transfer
2026-08-16T04:54:41Z,session-2179,help_opened,mobile,
2026-08-16T04:55:00Z,session-2179,session_ended,mobile,
2026-08-16T05:00:10Z,session-2180,session_started,mobile,
2026-08-16T05:00:31Z,session-2180,login_completed,mobile,
2026-08-16T05:00:48Z,session-2180,dashboard_viewed,mobile,
2026-08-16T05:01:04Z,session-2180,transfer_started,mobile,transfer
2026-08-16T05:01:24Z,session-2180,help_opened,mobile,
2026-08-16T05:01:44Z,session-2180,recipient_selected,mobile,transfer
2026-08-16T05:02:04Z,session-2180,session_ended,mobile,
2026-08-16T05:07:14Z,session-2181,session_started,web,
2026-08-16T05:07:33Z,session-2181,login_completed,web,
2026-08-16T05:07:43Z,session-2181,dashboard_viewed,web,
2026-08-16T05:07:59Z,session-2181,transfer_started,web,transfer
2026-08-16T05:08:13Z,session-2181,help_opened,web,
2026-08-16T05:08:58Z,session-2181,recipient_selected,web,transfer
2026-08-16T05:09:15Z,session-2181,transfer_completed,web,transfer
2026-08-16T05:09:33Z,session-2181,session_ended,web,
2026-08-16T05:14:10Z,session-2182,session_started,web,
2026-08-16T05:14:29Z,session-2182,login_completed,web,
2026-08-16T05:14:40Z,session-2182,dashboard_viewed,web,
2026-08-16T05:14:56Z,session-2182,transfer_started,web,transfer
2026-08-16T05:15:58Z,session-2182,recipient_selected,web,transfer
2026-08-16T05:16:06Z,session-2182,session_ended,web,
2026-08-16T05:21:04Z,session-2183,session_started,web,
2026-08-16T05:21:19Z,session-2183,login_failed,web,
2026-08-16T05:21:35Z,session-2183,login_completed,web,
2026-08-16T05:21:44Z,session-2183,dashboard_viewed,web,
2026-08-16T05:22:02Z,session-2183,transfer_started,web,transfer
2026-08-16T05:22:09Z,session-2183,transfer_failed,web,transfer
2026-08-16T05:22:59Z,session-2183,recipient_selected,web,transfer
2026-08-16T05:23:06Z,session-2183,transfer_reviewed,web,transfer
2026-08-16T05:23:17Z,session-2183,session_ended,web,
2026-08-16T05:28:18Z,session-2184,session_started,web,
2026-08-16T05:28:37Z,session-2184,login_completed,web,
2026-08-16T05:28:51Z,session-2184,dashboard_viewed,web,
2026-08-16T05:28:54Z,session-2184,transfer_started,web,transfer
2026-08-16T05:29:06Z,session-2184,search_performed,web,search
2026-08-16T05:29:09Z,session-2184,search_performed,web,search
2026-08-16T05:29:50Z,session-2184,recipient_selected,web,transfer
2026-08-16T05:30:02Z,session-2184,transfer_reviewed,web,transfer
2026-08-16T05:30:18Z,session-2184,session_ended,web,
2026-08-16T05:35:13Z,session-2185,session_started,mobile,
2026-08-16T05:35:35Z,session-2185,login_completed,mobile,
2026-08-16T05:35:48Z,session-2185,dashboard_viewed,mobile,
2026-08-16T05:36:00Z,session-2185,transfer_started,mobile,transfer
2026-08-16T05:36:18Z,session-2185,search_performed,mobile,search
2026-08-16T05:36:49Z,session-2185,recipient_selected,mobile,transfer
2026-08-16T05:37:11Z,session-2185,transfer_reviewed,mobile,transfer
2026-08-16T05:37:31Z,session-2185,session_ended,mobile,
2026-08-16T05:42:22Z,session-2186,session_started,web,
2026-08-16T05:42:39Z,session-2186,login_completed,web,
2026-08-16T05:42:57Z,session-2186,dashboard_viewed,web,
2026-08-16T05:43:00Z,session-2186,transfer_started,web,transfer
2026-08-16T05:43:08Z,session-2186,search_performed,web,search
2026-08-16T05:43:48Z,session-2186,recipient_selected,web,transfer
2026-08-16T05:44:07Z,session-2186,transfer_reviewed,web,transfer
2026-08-16T05:44:26Z,session-2186,help_opened,web,
2026-08-16T05:44:48Z,session-2186,session_ended,web,
2026-08-16T05:49:11Z,session-2187,session_started,web,
2026-08-16T05:49:19Z,session-2187,login_completed,web,
2026-08-16T05:49:34Z,session-2187,dashboard_viewed,web,
2026-08-16T05:49:44Z,session-2187,transfer_started,web,transfer
2026-08-16T05:50:19Z,session-2187,recipient_selected,web,transfer
2026-08-16T05:50:34Z,session-2187,transfer_reviewed,web,transfer
2026-08-16T05:50:43Z,session-2187,transfer_completed,web,transfer
2026-08-16T05:50:51Z,session-2187,session_ended,web,
2026-08-16T05:56:10Z,session-2188,session_started,web,
2026-08-16T05:56:27Z,session-2188,login_completed,web,
2026-08-16T05:56:49Z,session-2188,dashboard_viewed,web,
2026-08-16T05:57:04Z,session-2188,transfer_started,web,transfer
2026-08-16T05:57:09Z,session-2188,search_performed,web,search
2026-08-16T05:57:32Z,session-2188,recipient_selected,web,transfer
2026-08-16T05:57:42Z,session-2188,transfer_completed,web,transfer
2026-08-16T05:57:54Z,session-2188,session_ended,web,
2026-08-16T06:03:18Z,session-2189,session_started,mobile,
2026-08-16T06:03:36Z,session-2189,login_completed,mobile,
2026-08-16T06:03:41Z,session-2189,dashboard_viewed,mobile,
2026-08-16T06:03:54Z,session-2189,transfer_started,mobile,transfer
2026-08-16T06:05:29Z,session-2189,recipient_selected,mobile,transfer
2026-08-16T06:05:34Z,session-2189,transfer_reviewed,mobile,transfer
2026-08-16T06:05:56Z,session-2189,transfer_completed,mobile,transfer
2026-08-16T06:06:01Z,session-2189,session_ended,mobile,
2026-08-16T06:10:07Z,session-2190,session_started,mobile,
2026-08-16T06:10:28Z,session-2190,login_completed,mobile,
2026-08-16T06:10:50Z,session-2190,dashboard_viewed,mobile,
2026-08-16T06:11:05Z,session-2190,transfer_started,mobile,transfer
2026-08-16T06:11:26Z,session-2190,help_opened,mobile,
2026-08-16T06:11:45Z,session-2190,search_performed,mobile,search
2026-08-16T06:12:13Z,session-2190,recipient_selected,mobile,transfer
2026-08-16T06:12:31Z,session-2190,transfer_reviewed,mobile,transfer
2026-08-16T06:12:35Z,session-2190,session_ended,mobile,
2026-08-16T06:17:16Z,session-2191,session_started,mobile,
2026-08-16T06:17:26Z,session-2191,login_completed,mobile,
2026-08-16T06:17:29Z,session-2191,dashboard_viewed,mobile,
2026-08-16T06:17:34Z,session-2191,transfer_started,mobile,transfer
2026-08-16T06:17:51Z,session-2191,transfer_failed,mobile,transfer
2026-08-16T06:18:06Z,session-2191,transfer_failed,mobile,transfer
2026-08-16T06:18:38Z,session-2191,recipient_selected,mobile,transfer
2026-08-16T06:18:57Z,session-2191,session_ended,mobile,
2026-08-16T06:24:07Z,session-2192,session_started,mobile,
2026-08-16T06:24:11Z,session-2192,login_failed,mobile,
2026-08-16T06:24:31Z,session-2192,login_completed,mobile,
2026-08-16T06:24:53Z,session-2192,dashboard_viewed,mobile,
2026-08-16T06:25:07Z,session-2192,transfer_started,mobile,transfer
2026-08-16T06:26:38Z,session-2192,recipient_selected,mobile,transfer
2026-08-16T06:26:48Z,session-2192,transfer_reviewed,mobile,transfer
2026-08-16T06:26:52Z,session-2192,session_ended,mobile,
2026-08-16T06:31:13Z,session-2193,session_started,web,
2026-08-16T06:31:22Z,session-2193,login_completed,web,
2026-08-16T06:31:28Z,session-2193,dashboard_viewed,web,
2026-08-16T06:31:40Z,session-2193,transfer_started,web,transfer
2026-08-16T06:31:49Z,session-2193,search_performed,web,search
2026-08-16T06:31:58Z,session-2193,help_opened,web,
2026-08-16T06:32:34Z,session-2193,recipient_selected,web,transfer
2026-08-16T06:32:46Z,session-2193,transfer_completed,web,transfer
2026-08-16T06:32:49Z,session-2193,session_ended,web,
2026-08-16T06:38:16Z,session-2194,session_started,mobile,
2026-08-16T06:38:31Z,session-2194,login_completed,mobile,
2026-08-16T06:38:38Z,session-2194,dashboard_viewed,mobile,
2026-08-16T06:38:53Z,session-2194,transfer_started,mobile,transfer
2026-08-16T06:39:38Z,session-2194,recipient_selected,mobile,transfer
2026-08-16T06:39:52Z,session-2194,transfer_reviewed,mobile,transfer
2026-08-16T06:40:08Z,session-2194,session_ended,mobile,
2026-08-16T06:45:04Z,session-2195,session_started,mobile,
2026-08-16T06:45:14Z,session-2195,login_completed,mobile,
2026-08-16T06:45:17Z,session-2195,dashboard_viewed,mobile,
2026-08-16T06:45:21Z,session-2195,transfer_started,mobile,transfer
2026-08-16T06:45:24Z,session-2195,help_opened,mobile,
2026-08-16T06:46:11Z,session-2195,recipient_selected,mobile,transfer
2026-08-16T06:46:25Z,session-2195,session_ended,mobile,
2026-08-16T06:52:06Z,session-2196,session_started,mobile,
2026-08-16T06:52:13Z,session-2196,login_failed,mobile,
2026-08-16T06:52:16Z,session-2196,login_completed,mobile,
2026-08-16T06:52:30Z,session-2196,dashboard_viewed,mobile,
2026-08-16T06:52:50Z,session-2196,transfer_started,mobile,transfer
2026-08-16T06:53:03Z,session-2196,transfer_failed,mobile,transfer
2026-08-16T06:53:10Z,session-2196,help_opened,mobile,
2026-08-16T06:53:15Z,session-2196,search_performed,mobile,search
2026-08-16T06:53:37Z,session-2196,recipient_selected,mobile,transfer
2026-08-16T06:53:49Z,session-2196,transfer_reviewed,mobile,transfer
2026-08-16T06:53:58Z,session-2196,transfer_completed,mobile,transfer
2026-08-16T06:54:04Z,session-2196,session_ended,mobile,
2026-08-16T06:59:15Z,session-2197,session_started,mobile,
2026-08-16T06:59:33Z,session-2197,login_completed,mobile,
2026-08-16T06:59:54Z,session-2197,dashboard_viewed,mobile,
2026-08-16T07:00:05Z,session-2197,transfer_started,mobile,transfer
2026-08-16T07:00:13Z,session-2197,help_opened,mobile,
2026-08-16T07:00:34Z,session-2197,search_performed,mobile,search
2026-08-16T07:00:54Z,session-2197,transfer_failed,mobile,transfer
2026-08-16T07:00:58Z,session-2197,transfer_failed,mobile,transfer
2026-08-16T07:01:16Z,session-2197,search_performed,mobile,search
2026-08-16T07:01:38Z,session-2197,recipient_selected,mobile,transfer
2026-08-16T07:01:45Z,session-2197,transfer_reviewed,mobile,transfer
2026-08-16T07:01:50Z,session-2197,session_ended,mobile,
2026-08-16T07:06:19Z,session-2198,session_started,mobile,
2026-08-16T07:06:37Z,session-2198,login_completed,mobile,
2026-08-16T07:06:48Z,session-2198,dashboard_viewed,mobile,
2026-08-16T07:07:00Z,session-2198,transfer_started,mobile,transfer
2026-08-16T07:07:14Z,session-2198,search_performed,mobile,search
2026-08-16T07:07:42Z,session-2198,recipient_selected,mobile,transfer
2026-08-16T07:08:01Z,session-2198,transfer_reviewed,mobile,transfer
2026-08-16T07:08:05Z,session-2198,help_opened,mobile,
2026-08-16T07:08:15Z,session-2198,session_ended,mobile,
2026-08-16T07:13:18Z,session-2199,session_started,web,
2026-08-16T07:13:29Z,session-2199,login_completed,web,
2026-08-16T07:13:33Z,session-2199,dashboard_viewed,web,
2026-08-16T07:13:51Z,session-2199,transfer_started,web,transfer
2026-08-16T07:14:03Z,session-2199,transfer_failed,web,transfer
2026-08-16T07:14:33Z,session-2199,recipient_selected,web,transfer
2026-08-16T07:14:53Z,session-2199,transfer_reviewed,web,transfer
2026-08-16T07:15:05Z,session-2199,transfer_completed,web,transfer
2026-08-16T07:15:08Z,session-2199,session_ended,web,
2026-08-16T07:20:09Z,session-2200,session_started,mobile,
2026-08-16T07:20:12Z,session-2200,login_completed,mobile,
2026-08-16T07:20:34Z,session-2200,dashboard_viewed,mobile,
2026-08-16T07:20:49Z,session-2200,transfer_started,mobile,transfer
2026-08-16T07:22:12Z,session-2200,recipient_selected,mobile,transfer
2026-08-16T07:22:19Z,session-2200,transfer_reviewed,mobile,transfer
2026-08-16T07:22:27Z,session-2200,session_ended,mobile,
2026-08-16T07:27:19Z,session-2201,session_started,mobile,
2026-08-16T07:27:39Z,session-2201,login_completed,mobile,
2026-08-16T07:27:49Z,session-2201,dashboard_viewed,mobile,
2026-08-16T07:27:52Z,session-2201,transfer_started,mobile,transfer
2026-08-16T07:29:10Z,session-2201,recipient_selected,mobile,transfer
2026-08-16T07:29:20Z,session-2201,session_ended,mobile,
2026-08-16T07:34:18Z,session-2202,session_started,mobile,
2026-08-16T07:34:34Z,session-2202,login_completed,mobile,
2026-08-16T07:34:41Z,session-2202,dashboard_viewed,mobile,
2026-08-16T07:34:55Z,session-2202,transfer_started,mobile,transfer
2026-08-16T07:35:07Z,session-2202,transfer_failed,mobile,transfer
2026-08-16T07:35:24Z,session-2202,search_performed,mobile,search
2026-08-16T07:35:38Z,session-2202,search_performed,mobile,search
2026-08-16T07:36:00Z,session-2202,recipient_selected,mobile,transfer
2026-08-16T07:36:03Z,session-2202,transfer_reviewed,mobile,transfer
2026-08-16T07:36:15Z,session-2202,session_ended,mobile,
2026-08-16T07:41:22Z,session-2203,session_started,mobile,
2026-08-16T07:41:28Z,session-2203,login_failed,mobile,
2026-08-16T07:41:40Z,session-2203,login_completed,mobile,
2026-08-16T07:41:46Z,session-2203,dashboard_viewed,mobile,
2026-08-16T07:42:04Z,session-2203,transfer_started,mobile,transfer
2026-08-16T07:42:25Z,session-2203,transfer_failed,mobile,transfer
2026-08-16T07:43:05Z,session-2203,recipient_selected,mobile,transfer
2026-08-16T07:43:24Z,session-2203,transfer_reviewed,mobile,transfer
2026-08-16T07:43:28Z,session-2203,transfer_completed,mobile,transfer
2026-08-16T07:43:33Z,session-2203,session_ended,mobile,
2026-08-16T07:48:17Z,session-2204,session_started,mobile,
2026-08-16T07:48:38Z,session-2204,login_failed,mobile,
2026-08-16T07:48:51Z,session-2204,login_completed,mobile,
2026-08-16T07:49:05Z,session-2204,dashboard_viewed,mobile,
2026-08-16T07:49:20Z,session-2204,transfer_started,mobile,transfer
2026-08-16T07:49:23Z,session-2204,search_performed,mobile,search
2026-08-16T07:49:40Z,session-2204,transfer_failed,mobile,transfer
2026-08-16T07:49:49Z,session-2204,search_performed,mobile,search
2026-08-16T07:50:16Z,session-2204,recipient_selected,mobile,transfer
